campus,district,isDualLanguage,longitude,latitude
GEORGE GERVIN ACADEMY,GEORGE GERVIN ACADEMY,True,-98.42867788199999,29.491480235000036
RUTH JONES MCCLENDON MIDDLE,GEORGE GERVIN ACADEMY,False,-98.42894980399996,29.492473998000037
FRANK L MADLA EARLY COLLEGE H S,NEW FRONTIERS PUBLIC SCHOOLS INC,False,-98.54126901899997,29.325364355000037
FRANK L MADLA ACCELERATED COLLEGIA,NEW FRONTIERS PUBLIC SCHOOLS INC,False,-98.47810027199995,29.383384242000034
MILTON B LEE ACADEMY OF SCIENCE &,SCHOOL OF EXCELLENCE IN EDUCATION,False,-98.51408307099994,29.48857249000002
DR PAUL S SAENZ J H,SCHOOL OF EXCELLENCE IN EDUCATION,False,-98.51422680399996,29.488533304000036
DR HARMON W KELLEY EL,SCHOOL OF EXCELLENCE IN EDUCATION,False,-98.49441149999996,29.504311536000035
DR DAVID C WALKER EL,SCHOOL OF EXCELLENCE IN EDUCATION,False,-98.40151971899996,29.490228894000037
SOUTHWEST PREPARATORY SCHOOL,SOUTHWEST PREPARATORY SCHOOL,False,-98.44341839599997,29.489167611000024
SOUTHWEST PREPARATORY SOUTHEAST CA,SOUTHWEST PREPARATORY SCHOOL,False,-98.40559258699994,29.41902
SOUTHWEST PREPARATORY SCHOOL-NORTH,SOUTHWEST PREPARATORY SCHOOL,False,-98.61637041999995,29.451858985000055
NEW DIRECTIONS,SOUTHWEST PREPARATORY SCHOOL,False,-98.44341839599997,29.489167611000024
SOUTHWEST PREP NORTHWEST EL,SOUTHWEST PREPARATORY SCHOOL,False,-98.58736349999998,29.448521453000048
SEGUIN EL,SOUTHWEST PREPARATORY SCHOOL,False,-97.92611260599995,29.576292480000063
JHW INSPIRE ACADEMY - AFTON OAKS,INSPIRE ACADEMIES,False,-98.48330301099998,29.60800548800005
ANNE FRANK INSPIRE ACADEMY,INSPIRE ACADEMIES,False,-98.66030016699995,29.54680886200003
BEXAR COUNTY ACADEMY,BEXAR COUNTY ACADEMY,False,-98.57124245199998,29.467700904000026
POSITIVE SOLUTIONS CHARTER,POSITIVE SOLUTIONS CHARTER SCHOOL,False,-98.50302253299998,29.43883705700005
HERITAGE ACADEMY OF WINDCREST,HERITAGE ACADEMY,False,-98.39451690999994,29.518710131000034
HERITAGE ACADEMY OF SAN ANTONIO,HERITAGE ACADEMY,False,-98.39451690999994,29.518710131000034
JUBILEE SAN ANTONIO,JUBILEE ACADEMIES,False,-98.40655349999996,29.37129746900006
JUBILEE HIGHLAND HILLS,JUBILEE ACADEMIES,False,-98.44645506399996,29.372790805000076
JUBILEE HIGHLAND PARK,JUBILEE ACADEMIES,False,-98.45616149999995,29.400575530000022
JUBILEE LEADERSHIP ACADEMY,JUBILEE ACADEMIES,False,-97.45861286199992,25.940560572000027
LIGHTHOUSE CHARTER SCHOOL - B CAMP,LIGHTHOUSE CHARTER SCHOOL,False,-98.64838269299997,29.41173648000006
LIGHTHOUSE CHARTER SCHOOL,LIGHTHOUSE CHARTER SCHOOL,False,-98.63689308399995,29.402877941000032
SCHOOL OF SCIENCE AND TECHNOLOGY,SCHOOL OF SCIENCE AND TECHNOLOGY,False,-98.44367347599996,29.51565956100007
SCHOOL OF SCIENCE AND TECHNOLOGY -,SCHOOL OF SCIENCE AND TECHNOLOGY,False,-98.36708898799998,29.55136734300004
SCHOOL OF SCIENCE AND TECHNOLOGY E,SCHOOL OF SCIENCE AND TECHNOLOGY,False,-95.40015905699994,29.939566106000022
HARMONY SCIENCE ACAD (SAN ANTONIO),HARMONY SCIENCE ACAD (SAN ANTONIO),False,-98.65339575199994,29.430812532000065
HARMONY SCHOOL OF INNOVATION - SAN,HARMONY SCIENCE ACAD (SAN ANTONIO),False,-98.34696619299996,29.510140821000043
HARMONY SCHOOL OF EXCELLENCE - SAN,HARMONY SCIENCE ACAD (SAN ANTONIO),False,-98.65005501599994,29.411584219000076
BROOKS ACADEMY OF SCIENCE AND ENGI,BROOKS ACADEMY OF SCIENCE AND ENGI,False,-98.42655813399995,29.33734227200005
BROOKS COLLEGIATE ACADEMY,BROOKS ACADEMY OF SCIENCE AND ENGI,False,-98.53542759699997,29.52120221300003
BROOKS ACADEMY LONESTAR,BROOKS ACADEMY OF SCIENCE AND ENGI,False,-98.53542759699997,29.52120221300003
BROOKS ACADEMY OAKS,BROOKS ACADEMY OF SCIENCE AND ENGI,False,-98.60563660899997,29.533046226000067
SCHOOL OF SCIENCE AND TECHNOLOGY D,SCHOOL OF SCIENCE AND TECHNOLOGY D,False,-98.59777366299994,29.48176909500006
SCHOOL OF SCIENCE AND TECHNOLOGY C,SCHOOL OF SCIENCE AND TECHNOLOGY D,False,-97.39969283,27.69319774300003
SCHOOL OF SCIENCE AND TECHNOLOGY A,SCHOOL OF SCIENCE AND TECHNOLOGY D,False,-95.55358222299998,29.720323443000034
HENRY FORD ACADEMY ALAMEDA SCHOOL,HENRY FORD ACADEMY ALAMEDA SCHOOL,False,-98.49662891,29.426390529000045
BASIS SAN ANTONIO- SHAVANO CAMPUS,BASIS TEXAS,False,-98.55363359399995,29.560765750000012
BASIS SAN ANTONIO- PRI NORTH CENTR,BASIS TEXAS,False,-98.49090846599995,29.52752600500002
BASIS SAN ANTONIO PRI- MEDICAL CEN,BASIS TEXAS,False,-98.58965866399996,29.52099244400005
GREAT HEARTS MONTE VISTA,GREAT HEARTS TEXAS,False,-98.49742308999998,29.448603639000048
GREAT HEARTS MONTE VISTA NORTH,GREAT HEARTS TEXAS,False,-98.48868283199994,29.456859454000018
GREAT HEARTS NORTHERN OAKS,GREAT HEARTS TEXAS,False,-98.42609966499998,29.598383135000063
GREAT HEARTS IRVING,GREAT HEARTS TEXAS,False,-96.99068505399998,32.87128418100008
ELEANOR KOLITZ HEBREW LANGUAGE ACA,ELEANOR KOLITZ HEBREW LANGUAGE ACA,False,-98.53465216299999,29.556760209000057
COMPASS ROSE ACADEMY,COMPASS ROSE ACADEMY,False,-98.44560319899995,29.344547308000077
ALAMO HEIGHTS H S,ALAMO HEIGHTS ISD,False,-98.46648230999995,29.490662525000058
BEXAR CO J J A E P,ALAMO HEIGHTS ISD,False,-98.46656507899998,29.492402018000075
ALAMO HEIGHTS J H,ALAMO HEIGHTS ISD,True,-98.45914847699997,29.501995500000074
CAMBRIDGE EL,ALAMO HEIGHTS ISD,True,-98.467081776,29.480319473000055
HOWARD EL,ALAMO HEIGHTS ISD,False,-98.46644059699997,29.503286037000066
WOODRIDGE EL,ALAMO HEIGHTS ISD,True,-98.45498191199994,29.50228805700004
HARLANDALE H S,HARLANDALE ISD,False,-98.50224199899998,29.36566749700006
MCCOLLUM H S,HARLANDALE ISD,False,-98.51091110199997,29.342427398000044
HAC DAEP H S,HARLANDALE ISD,False,-98.48087148599997,29.342295
FRANK M TEJEDA ACADEMY,HARLANDALE ISD,False,-98.49162399899996,29.322124517000077
BEXAR CO J J A E P,HARLANDALE ISD,False,-98.487289278,29.35014954200005
HARLANDALE ALTERNATIVE CENTER BOOT,HARLANDALE ISD,False,-98.48087148599997,29.342295
FENLEY TRANSITIONAL H S,HARLANDALE ISD,False,-98.49232253299999,29.33104402600003
HARLANDALE ISD STEM ECHS-ALAMO COL,HARLANDALE ISD,False,-98.48084307899995,29.34272850000007
HARLANDALE MIDDLE,HARLANDALE ISD,False,-98.49702941299995,29.36354130900002
A LEAL JR MIDDLE,HARLANDALE ISD,True,-98.52135252899994,29.368261167000075
TERRELL WELLS MIDDLE,HARLANDALE ISD,False,-98.50913002599998,29.345609501000066
KINGSBOROUGH MIDDLE,HARLANDALE ISD,False,-98.49516227699996,29.334120526000046
HAC DAEP MIDDLE,HARLANDALE ISD,False,-98.48087148599997,29.342295
HARLANDALE ALTERNATIVE CENTER BOOT,HARLANDALE ISD,False,-98.48087148599997,29.342295
FENLEY TRANSITIONAL MIDDLE,HARLANDALE ISD,False,-98.49232253299999,29.33104402600003
TEJEDA JUNIOR ACADEMY,HARLANDALE ISD,False,-98.49162399899996,29.322124517000077
CARROLL BELL EL,HARLANDALE ISD,True,-98.50425165799999,29.351740133000074
BELLAIRE EL,HARLANDALE ISD,True,-98.50200104199996,29.34458928100002
COLLIER EL,HARLANDALE ISD,True,-98.52410122699996,29.368109542000063
COLUMBIA HEIGHTS EL,HARLANDALE ISD,True,-98.53075420799996,29.37053249100006
STONEWALL/FLANDERS EL,HARLANDALE ISD,True,-98.51814972299996,29.373457510000033
V M ADAMS EL,HARLANDALE ISD,True,-98.50255377599996,29.368755447000073
GILLETTE EL,HARLANDALE ISD,True,-98.51988348199994,29.330275509000042
H W SCHULZE EL,HARLANDALE ISD,True,-98.49232253299999,29.33104402600003
MORRILL EL,HARLANDALE ISD,True,-98.49817258799999,29.373904968000033
RAYBURN EL,HARLANDALE ISD,True,-98.51268281199997,29.35769353700005
VESTAL EL,HARLANDALE ISD,True,-98.52150932599993,29.348556394000063
WRIGHT EL,HARLANDALE ISD,True,-98.49169423299998,29.363951616000065
JEWEL C WIETZEL CENTER,HARLANDALE ISD,False,-98.49232253299999,29.33104402600003
E H GILBERT EL,HARLANDALE ISD,True,-98.48502918899999,29.369776166000065
JOHN F KENNEDY H S,EDGEWOOD ISD,False,-98.55811871899999,29.39527246800002
MEMORIAL H S,EDGEWOOD ISD,False,-98.56337370999995,29.445910109000064
BRENTWOOD MIDDLE,EDGEWOOD ISD,False,-98.55510535299999,29.39640955000004
ALTERNATIVE CENTER,EDGEWOOD ISD,False,-98.55997171999996,29.417859461000038
E T WRENN MIDDLE,EDGEWOOD ISD,True,-98.58772307299995,29.423286
GUS GARCIA MIDDLE,EDGEWOOD ISD,True,-98.55457592399993,29.439364591000064
ROY CISNEROS EL,EDGEWOOD ISD,True,-98.559531,29.44004398500003
ALONSO S PERALES EL,EDGEWOOD ISD,True,-98.54851752499997,29.408600417000056
GARDENDALE EL,EDGEWOOD ISD,True,-98.56614321099993,29.412026958000066
L B JOHNSON EL,EDGEWOOD ISD,True,-98.59058939399995,29.43421940600006
LAS PALMAS EL,EDGEWOOD ISD,True,-98.54790007599996,29.420199980000064
LOMA PARK EL,EDGEWOOD ISD,True,-98.57383669299998,29.44283863700008
ROOSEVELT EL,EDGEWOOD ISD,True,-98.56301123099996,29.43579245700005
STAFFORD EL,EDGEWOOD ISD,True,-98.57256892299993,29.42632042300005
WINSTON EL,EDGEWOOD ISD,True,-98.56013098899994,29.390873926000044
H B GONZALEZ EL,EDGEWOOD ISD,True,-98.583577774,29.409813959000072
CARDENAS CENTER,EDGEWOOD ISD,False,-98.55313081599996,29.439210079000073
STAFFORD CENTER,EDGEWOOD ISD,False,-98.57309178,29.422075619000047
EL DAEP,EDGEWOOD ISD,False,-98.55997171999996,29.417859461000038
RANDOLPH H S,RANDOLPH FIELD ISD,False,-98.28183369099997,29.53493611900007
RANDOLPH MIDDLE,RANDOLPH FIELD ISD,False,-98.28183369099997,29.53493611900007
RANDOLPH EL,RANDOLPH FIELD ISD,False,-98.28183369099997,29.53493611900007
BRACKENRIDGE H S,SAN ANTONIO ISD,False,-98.48814924899995,29.40609227000003
BURBANK H S,SAN ANTONIO ISD,False,-98.51063230599999,29.39334278600006
EDISON H S,SAN ANTONIO ISD,False,-98.50495111199996,29.471545478000056
FOX TECHNICAL H S,SAN ANTONIO ISD,False,-98.49403154299995,29.432367220000057
HIGHLANDS H S,SAN ANTONIO ISD,False,-98.44326142299997,29.388456388000055
HOUSTON H S,SAN ANTONIO ISD,False,-98.40273011899995,29.424086994000042
JEFFERSON H S,SAN ANTONIO ISD,False,-98.53883833599996,29.463903376000072
LANIER H S,SAN ANTONIO ISD,False,-98.51464579299994,29.422678596000026
ESTRADA ACHIEVEMENT CTR,SAN ANTONIO ISD,False,-98.52829130699995,29.417482764000056
JJA,SAN ANTONIO ISD,False,-98.47323096399998,29.436885388000064
TRAVIS EARLY COLLEGE H S,SAN ANTONIO ISD,False,-98.49424308299996,29.447549026000043
YOUNG WOMEN'S LEADERSHIP ACADEMY,SAN ANTONIO ISD,False,-98.53614052799998,29.45825441300008
COOPER ACADEMY AT NAVARRO,SAN ANTONIO ISD,False,-98.50225171099999,29.419900009000056
ST PHILIP'S COLLEGE EARLY COLLEGE,SAN ANTONIO ISD,False,-98.45452333199995,29.41340450900002
ADVANCED LEARNING ACADEMY,SAN ANTONIO ISD,False,-98.49882734899995,29.435570462000033
CAST TECH H S,SAN ANTONIO ISD,False,-98.49403154299995,29.432367220000057
DAVIS MIDDLE,SAN ANTONIO ISD,False,-98.39981249999994,29.42398650100006
HARRIS MIDDLE,SAN ANTONIO ISD,False,-98.50646000299996,29.398827473000026
IRVING MIDDLE,SAN ANTONIO ISD,False,-98.52914418599994,29.438824637000035
LONGFELLOW MIDDLE,SAN ANTONIO ISD,False,-98.56425425499998,29.473115966000027
LOWELL MIDDLE,SAN ANTONIO ISD,False,-98.53871034999999,29.395114430000035
PAGE MIDDLE,SAN ANTONIO ISD,False,-98.476812,29.398037522000042
POE MIDDLE,SAN ANTONIO ISD,False,-98.46268489299996,29.408022224000035
RHODES MIDDLE,SAN ANTONIO ISD,False,-98.54101278099995,29.416767632000074
ROGERS MIDDLE,SAN ANTONIO ISD,False,-98.42738620499995,29.367463187000062
WHITTIER MIDDLE,SAN ANTONIO ISD,False,-98.53011090599995,29.474682724000044
TAFOLLA MIDDLE,SAN ANTONIO ISD,False,-98.51202078099999,29.422502367000043
BREWER ACADEMY,SAN ANTONIO ISD,False,-98.53460409499996,29.40942955900005
ARNOLD EL,SAN ANTONIO ISD,False,-98.53705349999996,29.49077049800007
CHARLES C BALL ACADEMY,SAN ANTONIO ISD,False,-98.46213981099999,29.36646261700001
BASKIN EL,SAN ANTONIO ISD,False,-98.56152453799996,29.486963111000083
BEACON HILL ACADEMY,SAN ANTONIO ISD,True,-98.51395930699994,29.44957536300005
BONHAM ACADEMY,SAN ANTONIO ISD,True,-98.48957659399997,29.41568001400003
J T BRACKENRIDGE EL,SAN ANTONIO ISD,False,-98.51337328399995,29.418265605000048
BRISCOE EL,SAN ANTONIO ISD,False,-98.50280191199994,29.404860052000068
CAMERON EL,SAN ANTONIO ISD,False,-98.42686208399994,29.43942547700004
COLLINS GARDEN EL,SAN ANTONIO ISD,False,-98.51782266899995,29.39678648400006
AGNES COTTON ACADEMY,SAN ANTONIO ISD,False,-98.50786997499995,29.46104825000004
DAVID CROCKETT EL,SAN ANTONIO ISD,False,-98.52486144399994,29.433013414000087
DOUGLASS EL,SAN ANTONIO ISD,True,-98.47336151199994,29.413289477000042
DE ZAVALA EL,SAN ANTONIO ISD,False,-98.52475149599996,29.422584468000025
FENWICK EL,SAN ANTONIO ISD,False,-98.54109541599998,29.448880579000054
MURIEL FORBES ACADEMY,SAN ANTONIO ISD,False,-98.45158346999995,29.373274505000037
FOSTER ACADEMY,SAN ANTONIO ISD,False,-98.44478690699998,29.36031856600004
FRANKLIN EL,SAN ANTONIO ISD,False,-98.52704272299997,29.473602399000068
GATES EL,SAN ANTONIO ISD,False,-98.42790149999996,29.410424534000068
CHARLES GRAEBNER EL,SAN ANTONIO ISD,False,-98.52805564199997,29.38496459000003
ROBERT B GREEN EL,SAN ANTONIO ISD,False,-98.48332676299998,29.399759824000057
HERFF EL,SAN ANTONIO ISD,True,-98.47320308599996,29.408586470000053
HIGHLAND HILLS EL,SAN ANTONIO ISD,False,-98.44157249999994,29.37951248000006
HIGHLAND PARK EL,SAN ANTONIO ISD,False,-98.46323044699994,29.398494454000062
HILLCREST EL,SAN ANTONIO ISD,False,-98.50578248699996,29.38693951200002
HIRSCH EL,SAN ANTONIO ISD,False,-98.39809119499995,29.401787542000076
HUPPERTZ EL,SAN ANTONIO ISD,False,-98.57427363899997,29.45457046800004
RODRIGUEZ EL,SAN ANTONIO ISD,False,-98.54000305799997,29.425169623000038
ELOISE JAPHET ACADEMY,SAN ANTONIO ISD,False,-98.46802286099995,29.387467524000034
M L KING ACADEMY,SAN ANTONIO ISD,False,-98.42098946899995,29.413491477000026
GEORGE E KELLY EL,SAN ANTONIO ISD,False,-98.54077238299999,29.395244588000022
SARAH S KING EL,SAN ANTONIO ISD,False,-98.53660875799994,29.407499451000046
LAMAR EL,SAN ANTONIO ISD,False,-98.46571436099998,29.45838051600003
BOWDEN ACADEMY,SAN ANTONIO ISD,False,-98.46875205399999,29.43207972300008
MADISON EL,SAN ANTONIO ISD,False,-98.55173410199995,29.45645563700003
MARGIL EL,SAN ANTONIO ISD,False,-98.51381614899998,29.433064569000067
MAVERICK EL,SAN ANTONIO ISD,False,-98.54699807799993,29.477331877000033
DORIE MILLER EL,SAN ANTONIO ISD,False,-98.438031,29.411239490000074
NEAL EL,SAN ANTONIO ISD,False,-98.51352510299995,29.48342553000004
OGDEN EL,SAN ANTONIO ISD,False,-98.53654934399998,29.436280371000063
PERSHING EL,SAN ANTONIO ISD,False,-98.45294202699995,29.44056748100007
RIVERSIDE PARK EL,SAN ANTONIO ISD,False,-98.48173793799997,29.388849710000038
ROGERS ACADEMY,SAN ANTONIO ISD,False,-98.50289310899996,29.473271532000066
DAVID BARKLEY/FRANCISCO RUIZ EL,SAN ANTONIO ISD,False,-98.52385222999999,29.41661774600005
MARK TWAIN DUAL LANGUAGE ACADEMY,SAN ANTONIO ISD,False,-98.49933403299997,29.456869017000024
SCHENCK EL,SAN ANTONIO ISD,False,-98.43619138199995,29.360995643000027
SMITH EL,SAN ANTONIO ISD,True,-98.45676353599998,29.411299949000064
STEELE MONTESSORI ACADEMY,SAN ANTONIO ISD,False,-98.46173113799995,29.38811554600005
P F STEWART EL,SAN ANTONIO ISD,False,-98.43179013899999,29.398050533000053
STORM EL,SAN ANTONIO ISD,False,-98.52882050699998,29.402491363000017
WASHINGTON EL,SAN ANTONIO ISD,False,-98.45789346599997,29.42725750100004
WILSON EL,SAN ANTONIO ISD,False,-98.51908379599996,29.47769951500003
WOODLAWN ACADEMY,SAN ANTONIO ISD,True,-98.52395467599996,29.456038966000058
WOODLAWN HILLS EL,SAN ANTONIO ISD,False,-98.56836900599995,29.466498516000055
YOUNG MEN'S LEADERSHIP ACADEMY,SAN ANTONIO ISD,False,-98.45516249999997,29.43199448400003
HAWTHORNE PK-8 ACADEMY,SAN ANTONIO ISD,False,-98.48316033899995,29.445949054000042
JT BRACKENRIDGE DAEP,SAN ANTONIO ISD,False,-98.51337328399995,29.418265605000048
HEALY-MURPHY,SAN ANTONIO ISD,False,-98.48057502199998,29.427881969000047
CHRISTUS SANTA ROSA,SAN ANTONIO ISD,False,-98.49792329199994,29.427588529000037
SEIDEL LEARNING CENTER,SAN ANTONIO ISD,False,-98.44858395999997,29.357908440000074
JUVENILE DETENT CTR,SAN ANTONIO ISD,False,-98.49058973899999,29.39463198300006
CHILDREN'S SHELTER OF SA,SAN ANTONIO ISD,False,-98.55157789799995,29.45648941400004
HEALY MURPHY PK,SAN ANTONIO ISD,False,-98.48057502199998,29.427881969000047
MISSION ACADEMY,SAN ANTONIO ISD,False,-98.44062174499997,29.32905271600003
SAISD - PK 4 SA,SAN ANTONIO ISD,False,-98.41436108399995,29.406889483000043
CARROLL EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.41436108399995,29.406889483000043
CARVAJAL EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.55934638299999,29.414209730000024
KNOX EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.54146772299998,29.41313135600006
TYNAN EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.44638397399996,29.425921498000022
NELSON EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.52755849,29.44764536200006
GONZALES EARLY CHILDHOOD CAMPUS,SAN ANTONIO ISD,False,-98.48550405099995,29.454420470000052
SOUTH SAN ANTONIO H S,SOUTH SAN ANTONIO ISD,False,-98.54653205999993,29.348502515000057
DWIGHT MIDDLE,SOUTH SAN ANTONIO ISD,False,-98.54993291499993,29.368812600000066
ALAN B SHEPARD MIDDLE,SOUTH SAN ANTONIO ISD,False,-98.60869701299998,29.355154755000047
ROBERT C ZAMORA MIDDLE,SOUTH SAN ANTONIO ISD,False,-98.54669902799998,29.33883124900007
HUTCHINS EL,SOUTH SAN ANTONIO ISD,False,-98.53737308399997,29.34563351300004
KINDRED EL,SOUTH SAN ANTONIO ISD,False,-98.55088449899995,29.350035
PALO ALTO EL,SOUTH SAN ANTONIO ISD,False,-98.55234502599997,29.334059832000026
PRICE EL,SOUTH SAN ANTONIO ISD,False,-98.55312790899995,29.360067421000053
FRANK MADLA EL,SOUTH SAN ANTONIO ISD,False,-98.61064895499999,29.372711214000045
FIVE PALMS EL,SOUTH SAN ANTONIO ISD,False,-98.61608328999995,29.35851944100004
NEIL ARMSTRONG EL,SOUTH SAN ANTONIO ISD,False,-98.62224138899995,29.35653528600005
MIGUEL CARRILLO JR EL,SOUTH SAN ANTONIO ISD,False,-98.55984395799999,29.360740615000047
ROY BENAVIDEZ EL,SOUTH SAN ANTONIO ISD,False,-98.54943057799994,29.341736211000057
SOMERSET H S,SOMERSET ISD,False,-98.65155149499998,29.230575936000026
ATASCOSA CO ALTER,SOMERSET ISD,False,-98.54813812199995,28.920671916000057
SHIRLEEN ZACHARIAS EARLY CLGE LEAD,SOMERSET ISD,False,-98.65430293899999,29.22895547000006
SOMERSET J H,SOMERSET ISD,False,-98.653531699,29.226190233000057
SOMERSET EL,SOMERSET ISD,False,-98.65468523899995,29.22615754100007
SOMERSET EARLY CHILDHOOD EL,SOMERSET ISD,False,-98.65607455899999,29.22389070400004
S/SGT MICHAEL P BARRERA VETERANS E,SOMERSET ISD,False,-98.58594758999999,29.207638017000065
SAVANNAH HEIGHTS INT,SOMERSET ISD,False,-98.60307434399999,29.20308799100007
LEE H S,NORTH EAST ISD,False,-98.51347797899996,29.506706049000044
MACARTHUR H S,NORTH EAST ISD,True,-98.44231610099996,29.52851726100004
CHURCHILL H S,NORTH EAST ISD,False,-98.51196490499997,29.550667074000042
ROOSEVELT H S,NORTH EAST ISD,False,-98.38959202599995,29.510250513000067
MADISON H S,NORTH EAST ISD,False,-98.39173594999994,29.57985483400006
REAGAN H S,NORTH EAST ISD,False,-98.48832182799998,29.618467286000055
ACADEMY OF CREATIVE ED,NORTH EAST ISD,False,-98.41940783299997,29.53850502900008
INTERNATIONAL SCHOOL OF AMERICA,NORTH EAST ISD,False,-98.51347797899996,29.506706049000044
ALTER H S,NORTH EAST ISD,False,-98.49495087899999,29.51369053200004
JOHNSON H S,NORTH EAST ISD,False,-98.43241953999996,29.65721524600007
NORTH EAST J J A E P,NORTH EAST ISD,False,-98.47323096399998,29.436885388000064
EISENHOWER MIDDLE,NORTH EAST ISD,True,-98.50648502099993,29.539920833000053
GARNER MIDDLE,NORTH EAST ISD,True,-98.43503556599995,29.51205281800002
KRUEGER MIDDLE,NORTH EAST ISD,False,-98.40869371899998,29.503237477000035
NIMITZ MIDDLE,NORTH EAST ISD,True,-98.50776046299994,29.501721781000068
JACKSON MIDDLE,NORTH EAST ISD,False,-98.53510839599994,29.51676
WHITE MIDDLE,NORTH EAST ISD,False,-98.38208694599997,29.50579407200008
WOOD MIDDLE,NORTH EAST ISD,False,-98.37035860099996,29.57486434300005
BRADLEY MIDDLE,NORTH EAST ISD,True,-98.46633369799997,29.577143782000057
DRISCOLL MIDDLE,NORTH EAST ISD,False,-98.42689657399997,29.598127005000038
BUSH MIDDLE,NORTH EAST ISD,False,-98.47046635299996,29.637941377000054
